symbol,coin_name,price_timestamp,price_usd,price_ngn,usd_ngn_rate,volume_crypto,moving_avg_7d_usd,hourly_volatility_pct,rsi_14h,trend_signal
USDCUSDT,USDC,2025-05-11 00:00:00,1.0,1605.4434333,1605.4434333,93928124.0,0.9999773809523808,0.000200020002000178,66.66666666666666,Bullish
USDCUSDT,USDC,2025-05-11 01:00:00,0.9999,1605.28288895667,1605.4434333,39079169.0,0.9999773809523805,0.000100010001000089,57.14285714285714,Bearish
USDCUSDT,USDC,2025-05-11 02:00:00,0.9999,1605.28288895667,1605.4434333,37014016.0,0.9999779761904761,9.999999999998899e-05,50.0,Bearish
USDCUSDT,USDC,2025-05-11 03:00:00,0.9999,1605.28288895667,1605.4434333,29691788.0,0.9999779761904761,9.999999999998899e-05,50.0,Bearish
USDCUSDT,USDC,2025-05-11 04:00:00,1.0,1605.4434333,1605.4434333,15382578.0,0.9999791666666666,0.000100010001000089,57.14285714285714,Bullish
USDCUSDT,USDC,2025-05-11 05:00:00,0.9999,1605.28288895667,1605.4434333,84262135.0,0.9999791666666666,0.000200020002000178,50.0,Bearish
USDCUSDT,USDC,2025-05-11 06:00:00,0.9999,1605.28288895667,1605.4434333,56417322.0,0.9999797619047618,0.000200020002000178,50.0,Bearish
USDCUSDT,USDC,2025-05-11 07:00:00,0.9999,1605.28288895667,1605.4434333,27476018.0,0.999980357142857,0.000100010001000089,57.14285714285714,Bearish
USDCUSDT,USDC,2025-05-11 08:00:00,0.9998,1605.12234461334,1605.4434333,26785039.0,0.999980357142857,0.00010002000400078914,50.0,Bearish
USDCUSDT,USDC,2025-05-11 09:00:00,0.9999,1605.28288895667,1605.4434333,27236975.0,0.999980357142857,0.00010002000400078914,55.55555555555556,Bearish
USDCUSDT,USDC,2025-05-11 10:00:00,0.9998,1605.12234461334,1605.4434333,15400410.0,0.9999797619047618,0.000100010001000089,44.444444444444436,Bearish
USDCUSDT,USDC,2025-05-11 11:00:00,0.9998,1605.12234461334,1605.4434333,18949359.0,0.9999791666666665,0.000100010001000089,50.0,Bearish
USDCUSDT,USDC,2025-05-11 12:00:00,0.9999,1605.28288895667,1605.4434333,24780941.0,0.9999791666666665,0.000100010001000089,50.0,Bearish
USDCUSDT,USDC,2025-05-11 13:00:00,0.9998,1605.12234461334,1605.4434333,40027941.0,0.999977976190476,0.000200020002000178,37.5,Bearish
USDCUSDT,USDC,2025-05-11 14:00:00,0.9998,1605.12234461334,1605.4434333,34741888.0,0.9999773809523805,0.00020004000800157828,37.5,Bearish
USDCUSDT,USDC,2025-05-11 15:00:00,0.9998,1605.12234461334,1605.4434333,59611472.0,0.9999767857142853,0.00020004000800157828,42.857142857142854,Bearish
USDCUSDT,USDC,2025-05-11 16:00:00,0.9999,1605.28288895667,1605.4434333,27832281.0,0.9999767857142853,0.00020006001800537958,50.0,Bearish
USDCUSDT,USDC,2025-05-11 17:00:00,0.9998,1605.12234461334,1605.4434333,21789080.0,0.99997619047619,0.000100010001000089,44.444444444444436,Bearish
USDCUSDT,USDC,2025-05-11 18:00:00,0.9997,1604.96180027001,1605.4434333,52559932.0,0.9999750000000001,0.00020004000800157828,33.33333333333333,Bearish
USDCUSDT,USDC,2025-05-11 19:00:00,0.9998,1605.12234461334,1605.4434333,23224523.0,0.9999750000000001,0.00010002000400078914,44.444444444444436,Bearish
USDCUSDT,USDC,2025-05-11 20:00:00,0.9997,1604.96180027001,1605.4434333,21542884.0,0.9999744047619046,0.00010002000400078914,39.99999999999999,Bearish
USDCUSDT,USDC,2025-05-11 21:00:00,0.9997,1604.96180027001,1605.4434333,17681259.0,0.9999738095238093,0.00010003000900268979,39.99999999999999,Bearish
USDCUSDT,USDC,2025-05-11 22:00:00,0.9998,1605.12234461334,1605.4434333,15478758.0,0.9999738095238093,0.00010003000900268979,50.0,Bearish
USDCUSDT,USDC,2025-05-11 23:00:00,0.9998,1605.12234461334,1605.4434333,17755310.0,0.9999732142857141,0.00010002000400078914,44.444444444444436,Bearish
USDCUSDT,USDC,2025-05-12 00:00:00,0.9998,1607.386801061454,1607.70834273,19053932.0,0.9999720238095235,0.00010002000400078914,50.0,Bearish
USDCUSDT,USDC,2025-05-12 01:00:00,0.9999,1607.5475718957268,1607.70834273,36913240.0,0.9999720238095235,0.00020004000800157828,55.55555555555556,Bearish
USDCUSDT,USDC,2025-05-12 02:00:00,0.9998,1607.386801061454,1607.70834273,23502528.0,0.9999714285714283,0.00010002000400078914,44.444444444444436,Bearish
USDCUSDT,USDC,2025-05-12 03:00:00,0.9999,1607.5475718957268,1607.70834273,17178835.0,0.9999714285714282,0.000100010001000089,55.55555555555556,Bearish
USDCUSDT,USDC,2025-05-12 04:00:00,0.9998,1607.386801061454,1607.70834273,18305236.0,0.9999702380952377,0.000100010001000089,50.0,Bearish
USDCUSDT,USDC,2025-05-12 05:00:00,0.9999,1607.5475718957268,1607.70834273,29256373.0,0.9999696428571424,0.000100010001000089,54.54545454545455,Bearish
USDCUSDT,USDC,2025-05-12 06:00:00,0.9998,1607.386801061454,1607.70834273,33578578.0,0.9999684523809519,0.000100010001000089,45.45454545454545,Bearish
USDCUSDT,USDC,2025-05-12 07:00:00,0.9999,1607.5475718957268,1607.70834273,152391573.0,0.9999678571428566,0.000200020002000178,54.54545454545455,Bearish
USDCUSDT,USDC,2025-05-12 08:00:00,1.0,1607.70834273,1607.70834273,64159758.0,0.9999684523809519,9.999999999998899e-05,63.63636363636363,Bullish
USDCUSDT,USDC,2025-05-12 09:00:00,0.9999,1607.5475718957268,1607.70834273,53773198.0,0.9999684523809519,9.999999999998899e-05,54.54545454545455,Bearish
USDCUSDT,USDC,2025-05-12 10:00:00,0.9999,1607.5475718957268,1607.70834273,49822338.0,0.9999684523809523,0.000100010001000089,60.0,Bearish
USDCUSDT,USDC,2025-05-12 11:00:00,0.9999,1607.5475718957268,1607.70834273,98729417.0,0.9999684523809523,0.00019999999999997797,60.0,Bearish
USDCUSDT,USDC,2025-05-12 12:00:00,0.9999,1607.5475718957268,1607.70834273,105555307.0,0.9999684523809523,0.00010002000400078914,55.55555555555556,Bearish
USDCUSDT,USDC,2025-05-12 13:00:00,0.9999,1607.5475718957268,1607.70834273,129033123.0,0.9999684523809523,0.000100010001000089,55.55555555555556,Bearish
USDCUSDT,USDC,2025-05-12 14:00:00,1.0,1607.70834273,1607.70834273,153317344.0,0.9999678571428571,0.000200020002000178,60.0,Bullish
USDCUSDT,USDC,2025-05-12 15:00:00,0.9999,1607.5475718957268,1607.70834273,109004803.0,0.9999666666666666,0.00019999999999997797,50.0,Bearish
USDCUSDT,USDC,2025-05-12 16:00:00,0.9999,1607.5475718957268,1607.70834273,67184469.0,0.9999648809523808,0.000100010001000089,55.55555555555556,Bearish
USDCUSDT,USDC,2025-05-12 17:00:00,1.0,1607.70834273,1607.70834273,68844506.0,0.9999642857142855,0.000100010001000089,55.55555555555556,Bullish
USDCUSDT,USDC,2025-05-12 18:00:00,0.9999,1607.5475718957268,1607.70834273,112929453.0,0.9999636904761903,9.999999999998899e-05,55.55555555555556,Bearish
USDCUSDT,USDC,2025-05-12 19:00:00,1.0,1607.70834273,1607.70834273,81645456.0,0.999963095238095,0.00019999999999997797,55.55555555555556,Bullish
USDCUSDT,USDC,2025-05-12 20:00:00,1.0001,1607.869113564273,1607.70834273,91720745.0,0.9999625,0.00019999999999997797,66.66666666666666,Bullish
USDCUSDT,USDC,2025-05-12 21:00:00,0.9999,1607.5475718957268,1607.70834273,34546621.0,0.9999613095238095,0.00019999999999997797,50.0,Bearish
USDCUSDT,USDC,2025-05-12 22:00:00,0.9999,1607.5475718957268,1607.70834273,32395096.0,0.999960119047619,9.999999999998899e-05,44.444444444444436,Bearish
USDCUSDT,USDC,2025-05-12 23:00:00,0.9999,1607.5475718957268,1607.70834273,43886939.0,0.9999583333333332,0.00019999999999997797,50.0,Bearish
USDCUSDT,USDC,2025-05-13 00:00:00,0.9999,1601.6760775638809,1601.83626119,29576839.0,0.9999565476190474,0.00019999999999997797,50.0,Bearish
USDCUSDT,USDC,2025-05-13 01:00:00,1.0,1601.83626119,1601.83626119,41856844.0,0.9999559523809521,0.00019999999999997797,55.55555555555556,Bullish
USDCUSDT,USDC,2025-05-13 02:00:00,0.9999,1601.6760775638809,1601.83626119,37019350.0,0.999954761904762,9.999999999998899e-05,50.0,Bearish
USDCUSDT,USDC,2025-05-13 03:00:00,1.0,1601.83626119,1601.83626119,44507703.0,0.9999541666666667,0.000200020002000178,54.54545454545455,Bullish
USDCUSDT,USDC,2025-05-13 04:00:00,0.9999,1601.6760775638809,1601.83626119,26106499.0,0.9999523809523809,0.000100010001000089,45.45454545454545,Bearish
USDCUSDT,USDC,2025-05-13 05:00:00,1.0001,1601.996444816119,1601.83626119,42913243.0,0.9999517857142857,0.00019999999999997797,58.33333333333334,Bullish
USDCUSDT,USDC,2025-05-13 06:00:00,1.0,1601.83626119,1601.83626119,51965578.0,0.9999511904761904,9.9990000999889e-05,53.84615384615384,Bullish
USDCUSDT,USDC,2025-05-13 07:00:00,1.0001,1601.996444816119,1601.83626119,69182665.0,0.9999511904761904,9.999999999998899e-05,53.84615384615384,Bullish
USDCUSDT,USDC,2025-05-13 08:00:00,1.0001,1601.996444816119,1601.83626119,48594592.0,0.9999511904761905,9.9990000999889e-05,58.33333333333334,Bullish
USDCUSDT,USDC,2025-05-13 09:00:00,1.0,1601.83626119,1601.83626119,139980840.0,0.99995,0.000199980001999778,50.0,Bullish
USDCUSDT,USDC,2025-05-13 10:00:00,1.0,1601.83626119,1601.83626119,70625568.0,0.9999482142857145,9.999999999998899e-05,45.45454545454545,Bullish
USDCUSDT,USDC,2025-05-13 11:00:00,0.9998,1601.515893937762,1601.83626119,105264951.0,0.9999464285714287,0.00019999999999997797,45.45454545454545,Bearish
USDCUSDT,USDC,2025-05-13 12:00:00,0.9999,1601.6760775638809,1601.83626119,67462870.0,0.9999446428571429,0.000200020002000178,50.0,Bearish
USDCUSDT,USDC,2025-05-13 13:00:00,0.9999,1601.6760775638809,1601.83626119,40020893.0,0.9999428571428571,0.000100010001000089,50.0,Bearish
USDCUSDT,USDC,2025-05-13 14:00:00,1.0,1601.83626119,1601.83626119,72841662.0,0.9999416666666667,0.000200020002000178,53.84615384615384,Bullish
USDCUSDT,USDC,2025-05-13 15:00:00,0.9999,1601.6760775638809,1601.83626119,69289972.0,0.9999404761904762,0.00019999999999997797,46.15384615384615,Bearish
USDCUSDT,USDC,2025-05-13 16:00:00,0.9999,1601.6760775638809,1601.83626119,53573203.0,0.9999392857142857,0.000200020002000178,50.0,Bearish
USDCUSDT,USDC,2025-05-13 17:00:00,0.9998,1601.515893937762,1601.83626119,51675817.0,0.9999374999999999,0.000100010001000089,41.66666666666667,Bearish
USDCUSDT,USDC,2025-05-13 18:00:00,0.9998,1601.515893937762,1601.83626119,107526238.0,0.9999357142857144,0.00020004000800157828,45.45454545454545,Bearish
USDCUSDT,USDC,2025-05-13 19:00:00,0.9997,1601.355710311643,1601.83626119,115088279.0,0.9999333333333333,0.00020004000800157828,30.0,Bearish
USDCUSDT,USDC,2025-05-13 20:00:00,0.9998,1601.515893937762,1601.83626119,74554678.0,0.9999321428571428,0.00020004000800157828,39.99999999999999,Bearish
USDCUSDT,USDC,2025-05-13 21:00:00,0.9999,1601.6760775638809,1601.83626119,26863179.0,0.9999309523809523,0.00010002000400078914,39.99999999999999,Bearish
USDCUSDT,USDC,2025-05-13 22:00:00,0.9999,1601.6760775638809,1601.83626119,32483080.0,0.999930357142857,0.000100010001000089,39.99999999999999,Bearish
USDCUSDT,USDC,2025-05-13 23:00:00,0.9999,1601.6760775638809,1601.83626119,41142480.0,0.9999291666666665,0.00010002000400078914,44.444444444444436,Bearish
USDCUSDT,USDC,2025-05-14 00:00:00,0.9999,1601.8884681027032,1602.04867297,103606983.0,0.9999285714285713,0.00020004000800157828,44.444444444444436,Bearish
USDCUSDT,USDC,2025-05-14 01:00:00,0.9999,1601.8884681027032,1602.04867297,67616865.0,0.999927976190476,9.999999999998899e-05,57.14285714285714,Bearish
USDCUSDT,USDC,2025-05-14 02:00:00,1.0,1602.04867297,1602.04867297,86731102.0,0.9999273809523809,0.000200020002000178,57.14285714285714,Bullish
USDCUSDT,USDC,2025-05-14 03:00:00,1.0001,1602.208877837297,1602.04867297,58259299.0,0.9999273809523809,0.000199980001999778,62.5,Bullish
USDCUSDT,USDC,2025-05-14 04:00:00,1.0001,1602.208877837297,1602.04867297,27071190.0,0.9999267857142856,9.9990000999889e-05,57.14285714285714,Bullish
USDCUSDT,USDC,2025-05-14 05:00:00,1.0001,1602.208877837297,1602.04867297,43850609.0,0.9999267857142856,9.999999999998899e-05,66.66666666666666,Bullish
USDCUSDT,USDC,2025-05-14 06:00:00,1.0001,1602.208877837297,1602.04867297,40442865.0,0.9999261904761904,9.999999999998899e-05,66.66666666666666,Bullish
USDCUSDT,USDC,2025-05-14 07:00:00,0.9999,1601.8884681027032,1602.04867297,84234764.0,0.9999250000000001,0.000199980001999778,57.14285714285714,Bearish
USDCUSDT,USDC,2025-05-14 08:00:00,0.9999,1601.8884681027032,1602.04867297,70409641.0,0.9999244047619048,9.999999999998899e-05,57.14285714285714,Bearish
USDCUSDT,USDC,2025-05-14 09:00:00,1.0,1602.04867297,1602.04867297,42545820.0,0.9999238095238095,0.000100010001000089,71.42857142857143,Bullish
USDCUSDT,USDC,2025-05-14 10:00:00,1.0,1602.04867297,1602.04867297,32316351.0,0.9999238095238097,9.999999999998899e-05,66.66666666666666,Bullish
USDCUSDT,USDC,2025-05-14 11:00:00,1.0,1602.04867297,1602.04867297,57919553.0,0.9999232142857144,0.000100010001000089,60.0,Bullish
USDCUSDT,USDC,2025-05-14 12:00:00,0.9998,1601.728263235406,1602.04867297,62763808.0,0.9999220238095239,0.00019999999999997797,42.857142857142854,Bearish
USDCUSDT,USDC,2025-05-14 13:00:00,0.9998,1601.728263235406,1602.04867297,64569544.0,0.9999208333333334,0.000100010001000089,42.857142857142854,Bearish
USDCUSDT,USDC,2025-05-14 14:00:00,0.9999,1601.8884681027032,1602.04867297,66441099.0,0.9999208333333334,0.000100010001000089,50.0,Bearish
USDCUSDT,USDC,2025-05-14 15:00:00,0.9998,1601.728263235406,1602.04867297,47631530.0,0.9999202380952381,0.00010002000400078914,44.444444444444436,Bearish
USDCUSDT,USDC,2025-05-14 16:00:00,0.9998,1601.728263235406,1602.04867297,27549167.0,0.9999196428571427,0.000100010001000089,37.5,Bearish
USDCUSDT,USDC,2025-05-14 17:00:00,0.9998,1601.728263235406,1602.04867297,24326697.0,0.9999190476190475,0.00010002000400078914,28.57142857142857,Bearish
USDCUSDT,USDC,2025-05-14 18:00:00,0.9999,1601.8884681027032,1602.04867297,23699318.0,0.9999196428571427,0.000100010001000089,37.5,Bearish
USDCUSDT,USDC,2025-05-14 19:00:00,0.9999,1601.8884681027032,1602.04867297,35588188.0,0.9999196428571427,0.00010002000400078914,37.5,Bearish
USDCUSDT,USDC,2025-05-14 20:00:00,0.9999,1601.8884681027032,1602.04867297,24040155.0,0.9999196428571427,0.00010002000400078914,37.5,Bearish
USDCUSDT,USDC,2025-05-14 21:00:00,0.9999,1601.8884681027032,1602.04867297,34197366.0,0.9999196428571427,0.00010002000400078914,50.0,Bearish
USDCUSDT,USDC,2025-05-14 22:00:00,0.9998,1601.728263235406,1602.04867297,32189149.0,0.9999190476190473,0.00020004000800157828,42.857142857142854,Bearish
USDCUSDT,USDC,2025-05-14 23:00:00,0.9998,1601.728263235406,1602.04867297,18264092.0,0.999918452380952,0.00010002000400078914,33.33333333333333,Bearish
USDCUSDT,USDC,2025-05-15 00:00:00,0.9997,1599.701225256108,1600.18127964,33005239.0,0.9999172619047615,0.00010003000900268979,28.57142857142857,Bearish
USDCUSDT,USDC,2025-05-15 01:00:00,0.9997,1599.701225256108,1600.18127964,29528768.0,0.999916071428571,0.00010002000400078914,28.57142857142857,Bearish
USDCUSDT,USDC,2025-05-15 02:00:00,0.9998,1599.861243384072,1600.18127964,40666603.0,0.999914880952381,0.00010003000900268979,50.0,Bearish
USDCUSDT,USDC,2025-05-15 03:00:00,0.9998,1599.861243384072,1600.18127964,42126818.0,0.9999136904761905,0.00010003000900268979,50.0,Bearish
USDCUSDT,USDC,2025-05-15 04:00:00,0.9998,1599.861243384072,1600.18127964,40538794.0,0.9999130952380952,0.00020006001800537958,39.99999999999999,Bearish
USDCUSDT,USDC,2025-05-15 05:00:00,0.9998,1599.861243384072,1600.18127964,24330836.0,0.9999125,0.00010002000400078914,50.0,Bearish
USDCUSDT,USDC,2025-05-15 06:00:00,0.9998,1599.861243384072,1600.18127964,58733104.0,0.9999113095238095,0.00020004000800157828,50.0,Bearish
USDCUSDT,USDC,2025-05-15 07:00:00,0.9998,1599.861243384072,1600.18127964,41138775.0,0.9999107142857142,0.00010003000900268979,50.0,Bearish
USDCUSDT,USDC,2025-05-15 08:00:00,0.9998,1599.861243384072,1600.18127964,49460733.0,0.9999095238095237,0.00010002000400078914,33.33333333333333,Bearish
USDCUSDT,USDC,2025-05-15 09:00:00,0.9999,1600.021261512036,1600.18127964,39604933.0,0.9999101190476187,0.00020004000800157828,50.0,Bearish
USDCUSDT,USDC,2025-05-15 10:00:00,0.9998,1599.861243384072,1600.18127964,54168854.0,0.9999095238095235,0.000200020002000178,39.99999999999999,Bearish
USDCUSDT,USDC,2025-05-15 11:00:00,0.9997,1599.701225256108,1600.18127964,76494692.0,0.999908333333333,0.00010003000900268979,33.33333333333333,Bearish
USDCUSDT,USDC,2025-05-15 12:00:00,0.9998,1599.861243384072,1600.18127964,62066379.0,0.999908333333333,0.00010002000400078914,50.0,Bearish
USDCUSDT,USDC,2025-05-15 13:00:00,0.9996,1599.541207128144,1600.18127964,58510743.0,0.9999065476190472,0.00020006001800537958,37.5,Bearish
USDCUSDT,USDC,2025-05-15 14:00:00,0.9997,1599.701225256108,1600.18127964,118099808.0,0.9999053571428566,0.00020006001800537958,50.0,Bearish
USDCUSDT,USDC,2025-05-15 15:00:00,0.9997,1599.701225256108,1600.18127964,68776214.0,0.999904166666666,0.00010002000400078914,50.0,Bearish
USDCUSDT,USDC,2025-05-15 16:00:00,0.9999,1600.021261512036,1600.18127964,105762264.0,0.999904166666666,0.00020006001800537958,55.55555555555556,Bearish
USDCUSDT,USDC,2025-05-15 17:00:00,0.9998,1599.861243384072,1600.18127964,58993548.0,0.9999035714285708,0.00020004000800157828,50.0,Bearish
USDCUSDT,USDC,2025-05-15 18:00:00,0.9997,1599.701225256108,1600.18127964,92323886.0,0.9999029761904762,0.00020004000800157828,45.45454545454545,Bearish
USDCUSDT,USDC,2025-05-15 19:00:00,0.9998,1599.861243384072,1600.18127964,89344429.0,0.9999023809523809,0.00020004000800157828,50.0,Bearish
USDCUSDT,USDC,2025-05-15 20:00:00,0.9998,1599.861243384072,1600.18127964,27001458.0,0.9999017857142857,0.00010002000400078914,50.0,Bearish
USDCUSDT,USDC,2025-05-15 21:00:00,0.9998,1599.861243384072,1600.18127964,38809251.0,0.9999005952380952,0.00020004000800157828,50.0,Bearish
USDCUSDT,USDC,2025-05-15 22:00:00,0.9997,1599.701225256108,1600.18127964,32283665.0,0.9998988095238094,0.00010002000400078914,46.15384615384615,Bearish
USDCUSDT,USDC,2025-05-15 23:00:00,0.9998,1599.861243384072,1600.18127964,73450767.0,0.9998970238095236,0.00020006001800537958,46.15384615384615,Bearish
USDCUSDT,USDC,2025-05-16 00:00:00,0.9997,1600.939935951382,1601.42036206,33854730.0,0.9998952380952378,0.00010002000400078914,46.15384615384615,Bearish
USDCUSDT,USDC,2025-05-16 01:00:00,0.9997,1600.939935951382,1601.42036206,29942309.0,0.9998928571428568,0.00010002000400078914,50.0,Bearish
USDCUSDT,USDC,2025-05-16 02:00:00,0.9998,1601.1000779875878,1601.42036206,24727310.0,0.999891071428571,0.00010003000900268979,50.0,Bearish
USDCUSDT,USDC,2025-05-16 03:00:00,0.9997,1600.939935951382,1601.42036206,36954814.0,0.99988869047619,0.00010002000400078914,54.54545454545455,Bearish
USDCUSDT,USDC,2025-05-16 04:00:00,0.9998,1601.1000779875878,1601.42036206,16541017.0,0.9998863095238091,0.00010003000900268979,54.54545454545455,Bearish
USDCUSDT,USDC,2025-05-16 05:00:00,0.9998,1601.1000779875878,1601.42036206,39247207.0,0.9998845238095233,0.00010002000400078914,54.54545454545455,Bearish
USDCUSDT,USDC,2025-05-16 06:00:00,0.9997,1600.939935951382,1601.42036206,25683756.0,0.9998821428571423,0.00010002000400078914,39.99999999999999,Bearish
USDCUSDT,USDC,2025-05-16 07:00:00,0.9997,1600.939935951382,1601.42036206,43494989.0,0.999881547619047,0.00010003000900268979,44.444444444444436,Bearish
USDCUSDT,USDC,2025-05-16 08:00:00,0.9997,1600.939935951382,1601.42036206,63194357.0,0.9998797619047612,0.00010003000900268979,50.0,Bearish
USDCUSDT,USDC,2025-05-16 09:00:00,0.9997,1600.939935951382,1601.42036206,80215914.0,0.9998773809523802,0.00020006001800537958,42.857142857142854,Bearish
USDCUSDT,USDC,2025-05-16 10:00:00,0.9996,1600.779793915176,1601.42036206,74318166.0,0.9998744047619048,0.00020008003201278307,37.5,Bearish
USDCUSDT,USDC,2025-05-16 11:00:00,0.9995,1600.61965187897,1601.42036206,57808160.0,0.9998708333333335,0.00010004001600639154,33.33333333333333,Bearish
USDCUSDT,USDC,2025-05-16 12:00:00,0.9995,1600.61965187897,1601.42036206,41384263.0,0.999867261904762,0.00010004001600639154,37.5,Bearish
USDCUSDT,USDC,2025-05-16 13:00:00,0.9996,1600.779793915176,1601.42036206,49281384.0,0.9998642857142858,0.00010005002501249523,37.5,Bearish
USDCUSDT,USDC,2025-05-16 14:00:00,0.9996,1600.779793915176,1601.42036206,108893743.0,0.9998619047619047,0.00020008003201278307,42.857142857142854,Bearish
USDCUSDT,USDC,2025-05-16 15:00:00,0.9997,1600.939935951382,1601.42036206,65550700.0,0.999860119047619,0.00010003000900268979,50.0,Bearish
USDCUSDT,USDC,2025-05-16 16:00:00,0.9995,1600.61965187897,1601.42036206,56931550.0,0.9998571428571429,0.00020006001800537958,33.33333333333333,Bearish
USDCUSDT,USDC,2025-05-16 17:00:00,0.9996,1600.779793915176,1601.42036206,33764061.0,0.9998553571428571,0.00010005002501249523,44.444444444444436,Bearish
USDCUSDT,USDC,2025-05-16 18:00:00,0.9996,1600.779793915176,1601.42036206,29117470.0,0.9998529761904762,0.00010005002501249523,37.5,Bearish
USDCUSDT,USDC,2025-05-16 19:00:00,0.9997,1600.939935951382,1601.42036206,41777228.0,0.9998517857142857,0.00020008003201278307,44.444444444444436,Bearish
USDCUSDT,USDC,2025-05-16 20:00:00,0.9997,1600.939935951382,1601.42036206,25821103.0,0.9998511904761904,0.00010004001600639154,50.0,Bearish
